Id,SalePrice
1839,75970.72
1840,159656.5
1841,154111.25
1842,102919.04
1843,144572.5
1844,138912.0
1845,149934.53
1846,156930.0
1847,166915.0
1848,64868.43
1849,124705.6
1850,133188.75
1851,150095.18
1852,131902.62
1853,133648.5
1854,168029.66
1855,147853.03666666665
1856,213898.04
1857,150768.53
1858,142749.97
1859,128424.2
1860,155853.83
1861,127539.92
1862,303052.61
1863,296694.35
1864,296694.35
1865,322931.24
1866,327304.5
1867,273317.25
1868,264072.16
1869,198941.89
1870,261782.99
1871,253536.58
1872,169625.52
1873,226128.4
1874,138137.5
1875,201537.0
1876,199652.0
1877,196841.9
1878,216982.68
1879,136358.6
1880,134979.1
1881,247857.67
1882,267063.89
1883,196859.68
1884,229884.73
1885,251330.47
1886,266879.17
1887,195609.3
1888,259793.13
1889,162802.39
1890,132417.34
1891,145180.36333333334
1892,115635.38
1893,141198.87
1894,154337.74
1895,155807.27
1896,120141.5
1897,117926.59
1898,99100.08
1899,128230.25
1900,135727.6
1901,161559.86
1902,140462.0
1903,232057.04
1904,136341.59
1905,173758.0
1906,150832.92
1907,227480.7
1908,120828.19666666666
1909,128587.83
1910,128477.83
1911,190389.53
1912,244827.82
1913,130147.87
1914,81841.55
1915,287197.49
1916,80996.11
1917,254131.44
1918,137634.16
1919,153239.74
1920,180634.64
1921,402285.87
1922,328039.78
1923,197202.13
1924,227432.85
1925,228134.55
1926,389780.71
1927,134818.5
1928,159535.59
1929,124264.34
1930,135709.26666666666
1931,138621.4
1932,145035.16
1933,155725.0
1934,182281.0
1935,176084.29
1936,183760.0
1937,194337.7
1938,174531.88
1939,272102.0
1940,200174.02
1941,184003.35
1942,193180.65
1943,196613.0
1944,315961.5
1945,325819.84
1946,184176.94
1947,291803.61
1948,195367.82
1949,229924.86
1950,179382.41
1951,250665.0
1952,250061.37
1953,164755.09
1954,207576.76
1955,140337.5
1956,292642.07
1957,176659.14
1958,312538.76
1959,152533.84
1960,126770.58
1961,124924.0
1962,103689.0
1963,105591.15
1964,115763.0
1965,148817.5
1966,145170.46666666667
1967,256000.85
1968,404887.57
1969,368039.29
1970,419322.67
1971,423593.05
1972,355132.26
1973,270684.97
1974,293164.97
1975,428167.08
1976,251745.93
1977,346424.56
1978,377613.72
1979,347326.28
1980,195612.34
1981,278511.0
1982,237901.56
1983,237901.56
1984,173163.05
1985,208254.35
1986,208057.01
1987,180475.45
1988,180360.85
1989,188113.5
1990,220457.15
1991,207348.11
1992,212666.1
1993,171480.25
1994,259681.03
1995,184682.5
1996,240336.67
1997,323465.18
1998,337549.72
1999,242577.72
2000,306554.79
2001,253512.25
2002,234414.61
2003,264435.82
2004,257241.41
2005,247281.71
2006,256369.58
2007,271909.72
2008,189714.75
2009,194424.5
2010,187570.05
2011,148163.85
2012,186456.41
2013,177178.85
2014,188688.0
2015,191126.6
2016,197079.0
2017,198307.53
2018,131529.0
2019,119809.74
2020,122492.58
2021,115251.0
2022,186516.6
2023,162528.64
2024,209335.8
2025,367424.79
2026,185015.4
2027,150032.59
2028,157541.32
2029,169996.32
2030,278759.61
2031,238691.67
2032,291624.82
2033,263939.22
2034,158670.5
2035,206022.63
2036,196089.68
2037,195839.07
2038,314116.69
2039,200527.56
2040,409460.05
2041,290719.98
2042,201183.3
2043,177739.0
2044,173279.37
2045,239684.09
2046,154976.64
2047,146793.35
2048,128970.08
2049,146011.0
2050,183684.0
2051,109486.0
2052,145158.5
2053,142910.5
2054,73210.5
2055,158658.28
2056,123238.71
2057,124420.0
2058,205273.7
2059,139713.75
2060,155022.01
2061,171675.0
2062,137282.09
2063,118132.5
2064,138887.25
2065,132288.0
2066,198282.7
2067,147137.78
2068,159310.35
2069,94530.19
2070,114307.0
2071,84107.11
2072,145870.32
2073,137308.5
2074,161897.75
2075,144356.76333333334
2076,125252.0
2077,150250.18
2078,128235.0
2079,135384.0
2080,122962.5
2081,126869.5
2082,145603.0
2083,146999.41
2084,117660.08
2085,143215.75
2086,138354.65
2087,128139.0
2088,113644.07
2089,93918.0
2090,128943.12
2091,122958.17
2092,133792.92
2093,145105.58
2094,128987.5
2095,164041.0
2096,92982.5
2097,85144.04
2098,145524.0
2099,56248.02
2100,139024.7
2101,125447.24
2102,149076.04
2103,101834.75
2104,153806.53
2105,119307.72
2106,94047.44
2107,231438.69
2108,128681.5
2109,123433.02
2110,116255.5
2111,163870.35
2112,145467.16
2113,115443.63
2114,103268.66
2115,142512.84
2116,112037.5
2117,144613.36
2118,121824.04
2119,105784.5
2120,101413.5
2121,105707.79
2122,92926.71
2123,94501.5
2124,213391.65
2125,140600.8
2126,157022.5
2127,143539.3
2128,131011.13
2129,112413.0
2130,153431.11
2131,166526.5
2132,128009.39
2133,114548.0
2134,121782.0
2135,113483.9
2136,97008.0
2137,122784.5
2138,140461.25
2139,149820.59
2140,131861.5
2141,138782.0
2142,146668.25
2143,147377.34
2144,126415.93
2145,123895.0
2146,151771.6
2147,154123.64
2148,130564.0
2149,136399.5
2150,243222.5
2151,130778.5
2152,168624.1
2153,158558.98
2154,114419.5
2155,121909.04
2156,220932.0
2157,216938.87
2158,232606.85
2159,217854.95
2160,167657.42
2161,272485.68
2162,427523.0
2163,334986.27
2164,256852.96
2165,173045.5
2166,145395.5
2167,199631.5
2168,204908.75
2169,186429.75
2170,224790.78
2171,150305.17
2172,146761.87
2173,167415.35
2174,253069.53
2175,294436.78
2176,288608.89
2177,273412.8
2178,230534.12
2179,144598.26666666663
2180,198650.9
2181,198061.49
2182,248737.79
2183,208734.48
2184,144495.25
2185,135066.64
2186,146435.24
2187,150500.5
2188,150935.85
2189,166738.46
2190,86906.5
2191,93012.0
2192,102652.58
2193,98890.5
2194,101121.5
2195,113123.98
2196,109751.83
2197,111978.25
2198,156016.8
2199,157851.5
2200,125223.37
2201,133954.12
2202,194411.06
2203,159871.84
2204,150343.04
2205,119006.18
2206,132857.0
2207,236515.0
2208,215921.0
2209,187591.48
2210,122108.18
2211,114078.5
2212,111996.5
2213,112129.0
2214,139342.8
2215,106265.0
2216,143419.5
2217,97668.02
2218,95484.5
2219,71272.5
2220,77310.44
2221,268093.93
2222,222719.63
2223,283670.64
2224,222022.43
2225,145869.06
2226,178047.01
2227,193091.58
2228,247021.1
2229,244190.39
2230,161556.56
2231,209912.42
2232,189502.37
2233,172634.62
2234,254962.68
2235,188858.33
2236,271572.7
2237,343771.35
2238,201196.61
2239,114887.42
2240,164329.7
2241,158341.31
2242,135821.08333333334
2243,131006.06
2244,87884.61
2245,88380.72
2246,143857.34
2247,93185.5
2248,124761.0
2249,125186.5
2250,140374.0
2251,153662.6
2252,188181.0
2253,161128.73
2254,181956.6
2255,189753.85
2256,178166.85
2257,196253.47
2258,177864.25
2259,175749.64
2260,155418.5
2261,186008.5
2262,199081.47
2263,308291.43
2264,464096.94
2265,174262.36
2266,277745.82
2267,328638.6
2268,391004.38
2269,167199.45
2270,177007.25
2271,223087.7
2272,199049.9
2273,165326.0
2274,170488.14
2275,189100.5
2276,163741.35
2277,177515.9
2278,156765.24
2279,122844.76
2280,121911.82
2281,180367.65
2282,179101.58
2283,100060.0
2284,113525.08
2285,140316.5
2286,128585.0
2287,316651.15
2288,284414.14
2289,400226.73
2290,413147.39
2291,315079.52
2292,410095.22
2293,451900.55
2294,408138.05
2295,469079.67
2296,293278.45
2297,261948.2
2298,330450.08
2299,410800.9
2300,316853.09
2301,255268.84
2302,246618.33
2303,277997.9
2304,255166.33
2305,182180.83
2306,182180.83
2307,189763.98
2308,229779.35
2309,273452.53
2310,240427.3
2311,181587.15
2312,185783.87
2313,176524.0
2314,168843.81
2315,173887.88
2316,178113.99
2317,178457.23
2318,173680.35
2319,175885.15
2320,189006.44
2321,244727.0
2322,180588.61
2323,175220.73
2324,162881.72
2325,226220.85
2326,162695.51
2327,220241.78
2328,221320.85
2329,186389.85
2330,180553.35
2331,348387.41
2332,382824.08
2333,312206.29
2334,270925.71
2335,244465.13
2336,310982.44
2337,213625.39
2338,247394.27
2339,250868.74
2340,382118.97
2341,228307.76
2342,251833.52
2343,211788.97
2344,238499.18
2345,260546.51
2346,253157.1
2347,195149.66
2348,233838.28
2349,160647.33
2350,263366.22
2351,247663.23
2352,276957.62
2353,217615.74
2354,122929.07
2355,155310.7
2356,150914.0
2357,210596.32
2358,198808.5
2359,125177.33
2360,124490.6
2361,139622.5
2362,278938.99
2363,140125.5
2364,149145.0
2365,221319.66
2366,190831.8
2367,251685.1
2368,198986.69
2369,232808.61
2370,169663.32
2371,171145.0
2372,191572.84
2373,240812.24
2374,306666.18
2375,257767.0
2376,253907.53
2377,315762.85
2378,149539.68
2379,196015.4
2380,142612.0
2381,149968.5
2382,179273.55
2383,216083.48
2384,231046.39
2385,150375.0
2386,144797.0
2387,133553.0
2388,107215.73
2389,125050.31
2390,143915.5
2391,131511.6
2392,122535.9
2393,160127.0
2394,145745.0
2395,181247.9
2396,153081.5
2397,205399.94
2398,120985.0
2399,62622.11
2400,50430.21
2401,121816.0
2402,134732.5
2403,148601.28
2404,144525.82
2405,151518.5
2406,129102.08
2407,124320.75
2408,143546.5
2409,139102.0
2410,159322.4
2411,124194.74
2412,145221.5
2413,132617.25
2414,129359.59
2415,144898.98
2416,133067.25
2417,128148.0
2418,117195.74
2419,139418.29
2420,121560.24
2421,144660.5
2422,131941.0
2423,127985.0
2424,151527.02
2425,174942.82
2426,123141.89
2427,136372.87
2428,165609.5
2429,113107.66
2430,128632.5
2431,121412.09
2432,131394.5
2433,136070.84
2434,149260.09
2435,144653.59
2436,111403.5
2437,117162.5
2438,118358.5
2439,117052.5
2440,129053.5
2441,102544.25
2442,99932.0
2443,114274.81
2444,121935.04
2445,93310.0
2446,110148.64
2447,227743.35
2448,146934.33
2449,108896.58
2450,146898.0
2451,115941.7
2452,203874.37
2453,103283.14
2454,111990.26
2455,106488.0
2456,127971.11
2457,117591.08
2458,103389.32
2459,112608.0
2460,137868.18
2461,114834.42
2462,118743.36
2463,122257.84
2464,159787.4
2465,133600.5
2466,124151.5
2467,143986.85
2468,104251.5
2469,106267.08
2470,193897.72
2471,208443.27
2472,177014.0
2473,124313.06
2474,120172.84
2475,238693.39
2476,115814.54
2477,133215.5
2478,164168.5
2479,130434.0
2480,144856.83
2481,134539.5
2482,125704.0
2483,115913.08
2484,126749.28
2485,121844.5
2486,154822.75
2487,171745.12
2488,142077.5
2489,148342.0
2490,146780.5
2491,98708.0
2492,183274.8
2493,130082.64
2494,183070.3
2495,111779.61
2496,224717.68
2497,141610.34
2498,118815.5
2499,100250.08
2500,129952.0
2501,135392.25
2502,138546.65
2503,111021.21
2504,214481.09
2505,208255.9
2506,283978.38
2507,352741.15
2508,284831.01
2509,240092.89
2510,246044.91
2511,193739.77
2512,212991.49
2513,221521.78
2514,261112.05
2515,151516.0
2516,156981.05666666667
2517,136462.17
2518,131683.25
2519,226109.03
2520,206639.5
2521,191073.8
2522,210940.15
2523,133748.0
2524,142010.46
2525,148446.33
2526,147604.5
2527,132162.5
2528,128271.0
2529,125740.1
2530,111479.1
2531,229897.5
2532,232693.47
2533,200133.53
2534,270160.89
2535,307947.07
2536,240975.15
2537,226272.79
2538,193008.75
2539,190696.8
2540,180842.84
2541,180968.16
2542,157853.47
2543,130281.7
2544,147715.03666666668
2545,135122.0
2546,152373.75
2547,141146.5166666667
2548,146262.57
2549,155175.56
2550,405708.76
2551,145180.36333333334
2552,123193.2
2553,92898.5
2554,127620.25
2555,107613.0
2556,110025.14
2557,113176.74
2558,163732.87
2559,137278.68
2560,121483.74
2561,124508.02
2562,124566.34
2563,132479.73
2564,155548.5
2565,122284.5
2566,129806.5
2567,130225.49
2568,195537.7
2569,193536.2
2570,121016.53
2571,181183.62
2572,187054.4
2573,255370.14
2574,297392.76
2575,130380.0
2576,141624.52
2577,147765.45
2578,100688.5
2579,79360.99
2580,128233.24
2581,134641.62
2582,110450.0
2583,256582.77
2584,158121.7
2585,178380.64
2586,187234.5
2587,196780.69
2588,147146.1
2589,143557.87
2590,204939.96
2591,215560.28
2592,230027.91
2593,250549.95
2594,179520.47
2595,202509.15
2596,328807.74
2597,187268.14
2598,272306.47
2599,336984.59
2600,166490.36
2601,142087.30000000002
2602,87207.5
2603,88205.11
2604,81529.0
2605,86026.0
2606,144867.56666666668
2607,166903.17
2608,187683.8
2609,153494.31
2610,111485.0
2611,176742.22
2612,156587.83
2613,124251.0
2614,124610.0
2615,149775.75
2616,132767.5
2617,151591.0
2618,189914.5
2619,239827.36
2620,179766.4
2621,183787.65
2622,199261.5
2623,247532.27
2624,277451.94
2625,332960.32
2626,165006.74
2627,182119.8
2628,407665.4
2629,446799.56
2630,333977.87
2631,470451.17
2632,394445.62
2633,278756.22
2634,368123.44
2635,146627.1
2636,196754.0
2637,155947.5
2638,253692.62
2639,176882.9
2640,151720.0
2641,122161.6
2642,187290.71
2643,119528.06
2644,134568.59
2645,106339.0
2646,108024.0
2647,102685.0
2648,137842.1666666667
2649,143737.5
2650,142476.1
2651,150484.5
2652,450023.34
2653,264500.23
2654,283058.93
2655,356258.21
2656,322671.48
2657,292994.49
2658,271752.93
2659,295249.09
2660,329483.85
2661,321288.44
2662,327898.43
2663,281296.99
2664,273430.17
2665,298943.17
2666,284960.45
2667,175577.52
2668,173259.31
2669,178950.58
2670,285809.62
2671,174562.41
2672,183669.4
2673,192774.17
2674,185788.21
2675,166063.69333333333
2676,187032.25
2677,191729.0
2678,274356.11
2679,263462.17
2680,279277.31
2681,373428.76
2682,316715.83
2683,501616.76
2684,300734.54
2685,342308.43
2686,265499.6
2687,296216.56
2688,239574.78
2689,241954.85
2690,452062.72
2691,198905.0
2692,126876.82
2693,196546.05
2694,127481.58
2695,187133.88
2696,184833.7
2697,200828.0
2698,195257.5
2699,172124.3
2700,169136.69
2701,155844.16666666666
2702,140050.0
2703,143728.64
2704,142787.95
2705,131084.0
2706,121526.58
2707,126532.74
2708,135245.59
2709,113860.5
2710,119959.0
2711,268982.37
2712,337439.66
2713,173455.02
2714,147457.13
2715,170330.32
2716,149068.59
2717,175969.84
2718,261795.34
2719,162550.14
2720,157608.75
2721,144227.0
2722,161729.61
2723,139710.2
2724,126284.0
2725,139798.25
2726,146039.25
2727,153522.5
2728,163578.0
2729,150735.29
2730,148699.0
2731,115535.5
2732,120667.5
2733,161569.28
2734,164946.0
2735,130363.42
2736,147931.0
2737,120391.5
2738,145059.42
2739,154437.09
2740,145245.5
2741,146281.75
2742,153997.0
2743,144842.0
2744,140031.25
2745,133623.25
2746,128593.5
2747,147242.16
2748,128396.0
2749,124689.5
2750,138393.0
2751,125518.75
2752,270062.82
2753,152434.37
2754,188426.0
2755,134610.5
2756,84224.44
2757,87728.33
2758,71696.44
2759,145489.93
2760,133428.17
2761,145876.75
2762,148280.0
2763,179556.9
2764,159699.15
2765,270364.39
2766,137814.12
2767,93473.0
2768,147132.92
2769,138804.25
2770,151102.87
2771,123550.0
2772,106707.0
2773,130305.0
2774,143588.34
2775,126645.25
2776,143053.0
2777,159458.85
2778,122885.54
2779,114514.87
2780,114952.0
2781,105437.0
2782,103712.37
2783,99762.63
2784,130877.0
2785,145555.27
2786,56070.09
2787,121128.5
2788,87442.54
2789,215808.34
2790,97207.0
2791,131569.68
2792,90849.0
2793,164164.61
2794,100665.86
2795,118363.46
2796,112704.0
2797,222908.72
2798,130155.03
2799,113959.54
2800,94311.0
2801,113806.0
2802,132099.56
2803,190377.4
2804,161438.56
2805,102523.0
2806,106191.0
2807,152443.77333333335
2808,147424.0
2809,137099.5
2810,143498.0
2811,161445.15
2812,143152.15
2813,171468.24
2814,163429.0
2815,122397.5
2816,260701.46
2817,143898.6
2818,130465.6
2819,157822.34
2820,127531.51
2821,115551.8
2822,202059.1
2823,232253.77
2824,164894.28
2825,143938.99
2826,134306.0
2827,147373.0
2828,207560.82
2829,187485.44
2830,246960.96
2831,195882.9
2832,205439.95
2833,250441.3
2834,226716.56
2835,215893.82
2836,198617.3
2837,150677.5
2838,147156.18
2839,177724.35
2840,192587.1
2841,197944.5
2842,211785.25
2843,150326.89
2844,165297.67
2845,121216.0
2846,210742.25
2847,203172.75
2848,215225.38
2849,215475.52
2850,263055.45
2851,252619.85
2852,229385.94
2853,229050.6
2854,141177.85714285716
2855,193190.05
2856,210972.4
2857,194372.15
2858,194675.08
2859,127575.89
2860,121777.0
2861,154492.77
2862,199124.56
2863,121031.5
2864,266835.5
2865,145180.36333333334
2866,137114.9
2867,91171.08
2868,126896.25
2869,126561.87
2870,160634.77
2871,115213.34
2872,57497.53
2873,107862.46
2874,140891.34
2875,129108.75
2876,151865.5
2877,140037.58
2878,153116.5
2879,129124.0
2880,120481.88
2881,158834.89
2882,149117.54
2883,168295.7
2884,185416.1
2885,193163.19
2886,168683.43
2887,112522.5
2888,124929.0
2889,67262.33
2890,80572.61
2891,146064.0
2892,73880.11
2893,120401.0
2894,59126.33
2895,274224.39
2896,266109.77
2897,207926.0
2898,183066.5
2899,248799.61
2900,162225.11
2901,212840.18
2902,176053.46
2903,339340.99
2904,306490.42
2905,160164.86
2906,202710.79
2907,114270.43
2908,125174.5
2909,156060.0
2910,78974.0
2911,87067.5
2912,152477.73
2913,84817.5
2914,82554.0
2915,81504.0
2916,81670.0
2917,158150.0
2918,122657.5
2919,234552.37
